id,label
000000_class224.jpg,79
000001_class049.jpg,348
000002_class281.jpg,117
000003_class167.jpg,298
000004_class310.jpg,151
000005_class136.jpg,228
000006_class128.jpg,308
000007_class283.jpg,60
000008_class174.jpg,265
000009_class232.jpg,166
000010_class360.jpg,356
000011_class046.jpg,332
000012_class305.jpg,176
000013_class251.jpg,58
000014_class365.jpg,368
000015_class393.jpg,91
000016_class361.jpg,368
000017_class267.jpg,356
000018_class028.jpg,267
000019_class294.jpg,294
000020_class134.jpg,327
000021_class384.jpg,383
000022_class372.jpg,1
000023_class034.jpg,62
000024_class139.jpg,43
000025_class047.jpg,128
000026_class199.jpg,170
000027_class261.jpg,250
000028_class195.jpg,150
000029_class207.jpg,66
000030_class240.jpg,257
000031_class125.jpg,207
000032_class122.jpg,334
000033_class372.jpg,97
000034_class336.jpg,335
000035_class067.jpg,34
000036_class202.jpg,329
000037_class226.jpg,150
000038_class390.jpg,373
000039_class329.jpg,102
000040_class202.jpg,309
000041_class275.jpg,150
000042_class327.jpg,267
000043_class107.jpg,206
000044_class375.jpg,368
000045_class101.jpg,105
000046_class317.jpg,103
000047_class211.jpg,291
000048_class313.jpg,383
000049_class073.jpg,272
000050_class132.jpg,290
000051_class212.jpg,17
000052_class089.jpg,171
000053_class072.jpg,92
000054_class308.jpg,4
000055_class385.jpg,385
000056_class083.jpg,120
000057_class138.jpg,72
000058_class082.jpg,242
000059_class372.jpg,372
000060_class390.jpg,390
000061_class199.jpg,263
000062_class018.jpg,124
000063_class201.jpg,154
000064_class200.jpg,250
000065_class183.jpg,335
000066_class239.jpg,361
000067_class258.jpg,252
000068_class098.jpg,368
000069_class373.jpg,31
000070_class141.jpg,191
000071_class351.jpg,106
000072_class313.jpg,138
000073_class155.jpg,250
000074_class346.jpg,394
000075_class385.jpg,44
000076_class350.jpg,91
000077_class224.jpg,138
000078_class339.jpg,106
000079_class386.jpg,180
000080_class325.jpg,148
000081_class058.jpg,250
000082_class187.jpg,166
000083_class038.jpg,291
000084_class318.jpg,170
000085_class206.jpg,206
000086_class264.jpg,150
000087_class199.jpg,40
000088_class199.jpg,349
